Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos 
550.6000000000566,944389.6607019947,5469.57482977629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.949141384187435,0,546.9084497276291
550.7000000000567,944936.4710852223,5468.59416477629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.946282302554781,0,546.810383227629
550.8000000000567,945483.1834019499,5467.61349977629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.94342322092213,0,546.7123167276291
550.9000000000567,946029.7976521775,5466.63283477629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.940564139289476,0,546.6142502276291
551.0000000000567,946576.3138359052,5465.65216977629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.937705057656823,0,546.516183727629
551.1000000000568,947122.7319531328,5464.67150477629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.93484597602417,0,546.4181172276291
551.2000000000568,947669.0520038604,5463.69083977629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.931986894391516,0,546.320050727629
551.3000000000568,948215.273988088,5462.71017477629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.929127812758862,0,546.221984227629
551.4000000000568,948761.3979058156,5461.72950977629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.92626873112621,0,546.1239177276291
551.5000000000568,949307.4237570432,5460.74884477629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.923409649493557,0,546.025851227629
551.6000000000569,949853.3515417709,5459.76817977629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.920550567860904,0,545.927784727629
551.7000000000569,950399.1812599985,5458.78751477629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.91769148622825,0,545.829718227629
551.8000000000569,950944.912911726,5457.80684977629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.914832404595597,0,545.731651727629
551.9000000000569,951490.5464969537,5456.82618477629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.911973322962943,0,545.633585227629
552.000000000057,952036.0820156813,5455.84551977629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.90911424133029,0,545.535518727629
552.100000000057,952581.5194679089,5454.86485477629,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.906255159697638,0,545.437452227629
552.200000000057,953126.8588536365,5453.8841897762895,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.903396078064985,0,545.339385727629
552.300000000057,953672.1001728642,5452.9035247762895,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.900536996432331,0,545.241319227629
552.400000000057,954217.2434255917,5451.922859776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.897677914799678,0,545.143252727629
552.5000000000571,954762.2886118194,5450.942194776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.894818833167024,0,545.045186227629
552.6000000000571,955307.235731547,5449.961529776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.89195975153437,0,544.947119727629
552.7000000000571,955852.0847847746,5448.980864776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.889100669901719,0,544.8490532276289
552.8000000000571,956396.8357715022,5448.000199776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.886241588269066,0,544.750986727629
552.9000000000572,956941.4886917298,5447.019534776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.883382506636412,0,544.652920227629
553.0000000000572,957486.0435454574,5446.038869776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.880523425003759,0,544.5548537276289
553.1000000000572,958030.5003326851,5445.058204776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.877664343371105,0,544.456787227629
553.2000000000572,958574.8590534127,5444.077539776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.874805261738452,0,544.3587207276289
553.3000000000573,959119.1197076403,5443.096874776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.8719461801058,0,544.260654227629
553.4000000000573,959663.2822953679,5442.116209776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.869087098473146,0,544.162587727629
553.5000000000573,960207.3468165955,5441.135544776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.866228016840493,0,544.0645212276289
553.6000000000573,960751.3132713231,5440.154879776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.86336893520784,0,543.966454727629
553.7000000000573,961295.1816595508,5439.174214776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.860509853575186,0,543.8683882276289
553.8000000000574,961838.9519812784,5438.193549776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.857650771942533,0,543.7703217276289
553.9000000000574,962382.624236506,5437.212884776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.85479169030988,0,543.672255227629
554.0000000000574,962926.1984252336,5436.232219776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.851932608677227,0,543.5741887276289
554.1000000000574,963469.6745474612,5435.251554776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.849073527044574,0,543.4761222276289
554.2000000000575,964013.0526031888,5434.270889776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.84621444541192,0,543.3780557276289
554.3000000000575,964556.3325924164,5433.290224776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.843355363779267,0,543.2799892276289
554.4000000000575,965099.514515144,5432.309559776289,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.840496282146614,0,543.181922727629
554.5000000000575,965642.5983713716,5431.3288947762885,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.83763720051396,0,543.0838562276289
554.6000000000575,966185.5841610993,5430.3482297762885,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.834778118881308,0,542.9857897276289
554.7000000000576,966728.4718843269,5429.367564776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.831919037248655,0,542.8877232276288
554.8000000000576,967271.2615410545,5428.386899776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.829059955616001,0,542.7896567276289
554.9000000000576,967813.9531312821,5427.406234776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.826200873983348,0,542.6915902276289
555.0000000000576,968356.5466550097,5426.425569776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.823341792350694,0,542.5935237276288
555.1000000000577,968899.0421122373,5425.444904776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.820482710718041,0,542.4954572276289
555.2000000000577,969441.439502965,5424.464239776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.81762362908539,0,542.3973907276288
555.3000000000577,969983.7388271926,5423.483574776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.814764547452736,0,542.2993242276289
555.4000000000577,970525.9400849201,5422.502909776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.811905465820082,0,542.2012577276289
555.5000000000578,971068.0432761478,5421.522244776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.809046384187429,0,542.1031912276288
555.6000000000578,971610.0484008754,5420.541579776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.806187302554775,0,542.0051247276289
555.7000000000578,972151.955459103,5419.560914776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.803328220922122,0,541.9070582276288
555.8000000000578,972693.7644508306,5418.580249776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.800469139289469,0,541.8089917276288
555.9000000000578,973235.4753760583,5417.599584776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.797610057656817,0,541.7109252276289
556.0000000000579,973777.0882347858,5416.618919776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.794750976024163,0,541.6128587276288
556.1000000000579,974318.6030270135,5415.638254776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.79189189439151,0,541.5147922276288
556.2000000000579,974860.0197527411,5414.657589776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.789032812758856,0,541.4167257276288
556.3000000000579,975401.3384119687,5413.676924776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.786173731126203,0,541.3186592276288
556.400000000058,975942.5590046963,5412.696259776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.78331464949355,0,541.2205927276289
556.500000000058,976483.6815309239,5411.715594776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.780455567860898,0,541.1225262276288
556.600000000058,977024.7059906515,5410.734929776288,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.777596486228244,0,541.0244597276288
556.700000000058,977565.6323838792,5409.7542647762875,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.77473740459559,0,540.9263932276288
556.800000000058,978106.4607106068,5408.7735997762875,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.771878322962937,0,540.8283267276288
556.9000000000581,978647.1909708343,5407.792934776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.769019241330284,0,540.7302602276288
557.0000000000581,979187.823164562,5406.812269776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.76616015969763,0,540.6321937276288
557.1000000000581,979728.3572917896,5405.831604776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.763301078064979,0,540.5341272276288
557.2000000000581,980268.7933525172,5404.850939776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.760441996432325,0,540.4360607276287
557.3000000000582,980809.1313467448,5403.870274776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.757582914799672,0,540.3379942276288
557.4000000000582,981349.3712744724,5402.889609776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.754723833167018,0,540.2399277276288
557.5000000000582,981889.5131357,5401.908944776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.751864751534365,0,540.1418612276287
557.6000000000582,982429.5569304277,5400.928279776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.749005669901711,0,540.0437947276288
557.7000000000583,982969.5026586553,5399.947614776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.746146588269058,0,539.9457282276287
557.8000000000583,983509.3503203829,5398.966949776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.743287506636406,0,539.8476617276287
557.9000000000583,984049.0999156105,5397.986284776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.740428425003753,0,539.7495952276288
558.0000000000583,984588.7514443381,5397.005619776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.7375693433711,0,539.6515287276287
558.1000000000583,985128.3049065657,5396.024954776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.734710261738446,0,539.5534622276288
558.2000000000584,985667.7603022933,5395.044289776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.731851180105792,0,539.4553957276287
558.3000000000584,986207.117631521,5394.063624776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.728992098473139,0,539.3573292276287
558.4000000000584,986746.3768942485,5393.082959776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.726133016840487,0,539.2592627276288
558.5000000000584,987285.5380904762,5392.102294776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.723273935207834,0,539.1611962276287
558.6000000000585,987824.6012202038,5391.121629776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.72041485357518,0,539.0631297276287
558.7000000000585,988363.5662834314,5390.140964776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.717555771942527,0,538.9650632276287
558.8000000000585,988902.433280159,5389.160299776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.714696690309873,0,538.8669967276287
558.9000000000585,989441.2022103866,5388.179634776287,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.71183760867722,0,538.7689302276287
559.0000000000585,989979.8730741142,5387.1989697762865,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.708978527044566,0,538.6708637276287
559.1000000000586,990518.4458713419,5386.2183047762865,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.706119445411915,0,538.5727972276287
559.2000000000586,991056.9206020695,5385.237639776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.703260363779261,0,538.4747307276286
559.3000000000586,991595.297266297,5384.256974776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.700401282146608,0,538.3766642276287
559.4000000000586,992133.5758640247,5383.276309776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.697542200513954,0,538.2785977276287
559.5000000000587,992671.7563952523,5382.295644776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.6946831188813,0,538.1805312276286
559.6000000000587,993209.8388599799,5381.314979776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.691824037248647,0,538.0824647276287
559.7000000000587,993747.8232582075,5380.334314776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.688964955615996,0,537.9843982276286
559.8000000000587,994285.7095899351,5379.353649776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.686105873983342,0,537.8863317276287
559.9000000000588,994823.4978551627,5378.372984776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.683246792350689,0,537.7882652276287
560.0000000000588,995361.1880538904,5377.392319776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.680387710718035,0,537.6901987276286
560.1000000000588,995898.780186118,5376.411654776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.677528629085382,0,537.5921322276287
560.2000000000588,996436.2742518455,5375.430989776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.674669547452728,0,537.4940657276286
560.3000000000588,996973.6702510732,5374.450324776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.671810465820077,0,537.3959992276286
560.4000000000589,997510.9681838008,5373.469659776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.668951384187423,0,537.2979327276287
560.5000000000589,998048.1680500284,5372.488994776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.66609230255477,0,537.1998662276286
560.6000000000589,998585.269849756,5371.508329776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.663233220922116,0,537.1017997276286
560.7000000000589,999122.2735829836,5370.527664776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.660374139289463,0,537.0037332276286
560.800000000059,999659.1792497112,5369.546999776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.65751505765681,0,536.9056667276286
560.900000000059,1000195.9868499389,5368.566334776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.654655976024156,0,536.8076002276287
561.000000000059,1000732.6963836665,5367.585669776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.651796894391504,0,536.7095337276286
561.100000000059,1001269.307850894,5366.605004776286,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.64893781275885,0,536.6114672276286
561.200000000059,1001805.8212516217,5365.6243397762855,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.646078731126197,0,536.5134007276286
561.3000000000591,1002342.2365858493,5364.6436747762855,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.643219649493544,0,536.4153342276286
561.4000000000591,1002878.5538535769,5363.663009776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.64036056786089,0,536.3172677276286
561.5000000000591,1003414.7730548045,5362.682344776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.637501486228237,0,536.2192012276286
561.6000000000591,1003950.8941895321,5361.701679776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.634642404595585,0,536.1211347276286
561.7000000000592,1004486.9172577597,5360.721014776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.631783322962931,0,536.0230682276285
561.8000000000592,1005022.8422594874,5359.740349776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.628924241330278,0,535.9250017276286
561.9000000000592,1005558.669194715,5358.759684776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.626065159697625,0,535.8269352276286
562.0000000000592,1006094.3980634426,5357.779019776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.623206078064971,0,535.7288687276285
562.1000000000593,1006630.0288656702,5356.798354776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.620346996432318,0,535.6308022276286
562.2000000000593,1007165.5616013978,5355.817689776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.617487914799666,0,535.5327357276285
562.3000000000593,1007700.9962706254,5354.837024776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.614628833167012,0,535.4346692276285
562.4000000000593,1008236.332873353,5353.856359776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.611769751534359,0,535.3366027276286
562.5000000000593,1008771.5714095806,5352.875694776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.608910669901706,0,535.2385362276285
562.6000000000594,1009306.7118793082,5351.895029776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.606051588269052,0,535.1404697276286
562.7000000000594,1009841.7542825359,5350.914364776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.603192506636399,0,535.0424032276285
562.8000000000594,1010376.6986192635,5349.933699776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.600333425003745,0,534.9443367276285
562.9000000000594,1010911.544889491,5348.953034776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.597474343371093,0,534.8462702276286
563.0000000000595,1011446.2930932187,5347.972369776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.59461526173844,0,534.7482037276285
563.1000000000595,1011980.9432304463,5346.991704776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.591756180105786,0,534.6501372276285
563.2000000000595,1012515.4953011739,5346.011039776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.588897098473133,0,534.5520707276285
563.3000000000595,1013049.9493054015,5345.030374776285,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.58603801684048,0,534.4540042276285
563.4000000000595,1013584.3052431291,5344.0497097762845,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.583178935207826,0,534.3559377276285
563.5000000000596,1014118.5631143567,5343.0690447762845,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.580319853575174,0,534.2578712276285
563.6000000000596,1014652.7229190844,5342.0883797762845,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.57746077194252,0,534.1598047276285
563.7000000000596,1015186.784657312,5341.107714776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.574601690309867,0,534.0617382276284
563.8000000000596,1015720.7483290395,5340.127049776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.571742608677214,0,533.9636717276285
563.9000000000597,1016254.6139342672,5339.146384776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.56888352704456,0,533.8656052276285
564.0000000000597,1016788.3814729948,5338.165719776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.566024445411907,0,533.7675387276284
564.1000000000597,1017322.0509452224,5337.185054776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.563165363779255,0,533.6694722276285
564.2000000000597,1017855.62235095,5336.204389776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.560306282146602,0,533.5714057276284
564.3000000000598,1018389.0956901776,5335.223724776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.557447200513948,0,533.4733392276285
564.4000000000598,1018922.4709629052,5334.243059776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.554588118881295,0,533.3752727276285
564.5000000000598,1019455.7481691329,5333.262394776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.551729037248641,0,533.2772062276284
564.6000000000598,1019988.9273088605,5332.281729776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.548869955615988,0,533.1791397276285
564.7000000000598,1020522.008382088,5331.301064776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.546010873983334,0,533.0810732276284
564.8000000000599,1021054.9913888157,5330.320399776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.543151792350683,0,532.9830067276284
564.9000000000599,1021587.8763290433,5329.339734776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.54029271071803,0,532.8849402276285
565.0000000000599,1022120.6632027709,5328.359069776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.537433629085376,0,532.7868737276284
565.1000000000599,1022653.3520099985,5327.378404776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.534574547452722,0,532.6888072276284
565.20000000006,1023185.9427507261,5326.397739776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.531715465820069,0,532.5907407276284
565.30000000006,1023718.4354249537,5325.417074776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.528856384187415,0,532.4926742276284
565.40000000006,1024250.8300326813,5324.436409776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.525997302554764,0,532.3946077276285
565.50000000006,1024783.126573909,5323.455744776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.52313822092211,0,532.2965412276284
565.60000000006,1025315.3250486365,5322.475079776284,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.520279139289457,0,532.1984747276284
565.7000000000601,1025847.4254568642,5321.4944147762835,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.517420057656803,0,532.1004082276283
565.8000000000601,1026379.4277985918,5320.5137497762835,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.51456097602415,0,532.0023417276284
565.9000000000601,1026911.3320738194,5319.533084776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.511701894391496,0,531.9042752276284
566.0000000000601,1027443.138282547,5318.552419776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.508842812758845,0,531.8062087276284
566.1000000000602,1027974.8464247746,5317.571754776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.505983731126191,0,531.7081422276284
566.2000000000602,1028506.4565005022,5316.591089776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.503124649493538,0,531.6100757276283
566.3000000000602,1029037.9685097298,5315.610424776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.500265567860884,0,531.5120092276284
566.4000000000602,1029569.3824524574,5314.629759776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.49740648622823,0,531.4139427276284
566.5000000000603,1030100.698328685,5313.649094776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.494547404595577,0,531.3158762276283
566.6000000000603,1030631.9161384127,5312.668429776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.491688322962924,0,531.2178097276284
566.7000000000603,1031163.0358816403,5311.687764776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.488829241330272,0,531.1197432276283
566.8000000000603,1031694.0575583678,5310.707099776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.485970159697619,0,531.0216767276283
566.9000000000603,1032224.9811685955,5309.726434776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.483111078064965,0,530.9236102276284
567.0000000000604,1032755.8067123231,5308.745769776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.480251996432312,0,530.8255437276283
567.1000000000604,1033286.5341895507,5307.765104776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.477392914799658,0,530.7274772276284
567.2000000000604,1033817.1636002783,5306.784439776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.474533833167005,0,530.6294107276283
567.3000000000604,1034347.6949445059,5305.803774776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.471674751534353,0,530.5313442276283
567.4000000000605,1034878.1282222335,5304.823109776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.4688156699017,0,530.4332777276284
567.5000000000605,1035408.4634334611,5303.842444776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.465956588269046,0,530.3352112276283
567.6000000000605,1035938.7005781888,5302.861779776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.463097506636393,0,530.2371447276283
567.7000000000605,1036468.8396564163,5301.881114776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.46023842500374,0,530.1390782276283
567.8000000000605,1036998.880668144,5300.900449776283,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.457379343371086,0,530.0410117276283
567.9000000000606,1037528.8236133716,5299.9197847762825,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.454520261738434,0,529.9429452276283
568.0000000000606,1038058.6684920992,5298.9391197762825,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.45166118010578,0,529.8448787276283
568.1000000000606,1038588.4153043268,5297.958454776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.448802098473127,0,529.7468122276283
568.2000000000606,1039118.0640500544,5296.977789776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.445943016840474,0,529.6487457276282
568.3000000000607,1039647.614729282,5295.997124776282,-0.0,-836262.07875,-9.80665,85275.0,0.0,0,-836262.07875,15.44308393520782,0,529.5506792276283
